Title;Artist;Year;Duo;Explicit;"Date Added";Styles
Mannenharten;Blof;2013;1;0;2014-02-17;Pop,Rock,Schlager,Duet
"Up The Junction";Squeeze;1979;0;0;2011-11-16;Rock,Pop
"You Won't Find This";"Carrie Underwood";2007;0;0;2011-05-30;Pop,Country
"Breathe In";"Lucie Silvas";2005;0;0;2011-05-30;Pop,Rock
"You've Got To Hide Your Love Away";"Eddie Vedder";2001;0;0;2011-12-26;"Pop,Rock,TV & movie soundtrack"
"Phone Booth";"Robert Cray";1983;0;0;2011-05-31;Rock,Blues,Funk
"Ten Commandments Of Love";"The Moonglows";1958;0;0;2011-05-31;Oldies,Love
Geronimo;"Aura Dione";2011;0;0;2013-08-24;Pop
"Hooray For Hollywood";"Hollywood Hotel";1959;0;0;2011-05-30;Musical,Jazz
Aretha;Rumer;2010;0;0;2012-05-25;Soul,Jazz
"Burnin' Up";"Jonas Brothers";2008;0;0;2011-05-30;"Teen pop,Rock"
Slow;Rumer;2010;0;0;2011-05-31;Soul
"Heart And Soul";"Huey Lewis and the News";1983;0;0;2012-01-25;Rock,Pop,80s
"Still Waiting";"Sum 41";2002;0;0;2012-02-09;Punk/Grunge,Rock,Hard/Metal
"Water And A Flame";"Céline Dion";2013;0;0;2013-12-12;"Soul,Pop,R&B,Soft rock"
"Lovin' All Night";"Rodney Crowell";1992;0;0;2012-04-17;Country
"Long Live Rock And Roll";"Steel Dragon";2010;0;0;2011-05-31;"TV & movie soundtrack,Hard/Metal"
"Le rêve du pêcheur";"Laurent Voulzy";1992;0;0;2014-09-23;"French pop"
"Gimme More";"Britney Spears";2007;0;0;2007-11-16;Dance,Electro
"Fortune Faded";"Red Hot Chili Peppers";2004;0;0;2011-05-30;Rock
Donatella;"Lady GaGa";2013;0;1;2014-04-24;Pop,Dance,Electro
"This Is Country Music";"Brad Paisley";2010;0;0;2012-02-01;Country
"Love So Beautiful";"Michael Bolton";1992;0;0;2014-05-12;"Soft rock"
"Wilbury Twist";"The Traveling Wilburys";1991;0;0;2013-11-10;"Rock 'n Roll,Rock"
"I've Got My Love To Keep Me Warm";"Dean Martin";1959;0;0;2011-12-12;Jazz,Oldies
"The Family Tree";Venice;1999;0;0;2012-08-16;Folk,Pop
"Hard To Say";"Dan Fogelberg";1981;0;0;2011-08-06;"Soft rock"
"I Had The Craziest Dream";"Frank Sinatra";1957;0;0;2012-09-23;Jazz,Oldies
"(You Drive Me) Crazy (album version)";"Britney Spears";1999;0;0;2012-03-05;"Teen pop"
"You And I";Medina;2009;0;0;2011-05-31;Electro,Pop
"New Age Girl";"Deadeye Dick";1994;0;0;2011-11-09;Rock,Pop
"Coz I Luv You";Slade;1971;0;0;2014-11-09;Rock
Mama;"Spice Girls";1997;0;0;2011-05-30;Pop
"You're A God";"Vertical Horizon";1999;0;0;2012-06-13;Pop,Rock
"Rock The Boat";Aaliyah;2000;0;0;2011-05-30;Rap
"It's Alright";Seal;2008;0;0;2013-11-05;Soul
Wonderful;"India Arie";2001;0;0;2011-05-30;Soul,R&B
Stars;Switchfoot;2005;0;0;2011-05-30;Rock,Pop
"Takin' Back My Love";"Enrique Iglesias";2008;1;0;2011-05-31;Pop,Rock,Duet
"I'm Just A Country Boy";"Don Williams";1977;0;0;2013-07-31;Country
"Songs About Me";"Trace Adkins";2005;0;0;2012-07-16;Country
"Ailleurs Land";"Florent Pagny";2003;0;0;2011-05-30;"French pop"
"I'll Be Home For Christmas";"Kelly Clarkson";2013;0;0;2013-12-23;Christmas,Pop
"Skeleton Dance";"Halloween Songs";2003;0;0;2015-03-27;Dance,Electro
"Ich lieb' dich überhaupt nicht mehr";"Udo Lindenberg";1988;0;0;2012-01-08;Love,Pop
"Zullen we maar weer";"Doble R";1982;0;0;2013-06-07;Latin,Zouk/Creole
"Love In This Club";Usher;2008;0;0;2011-05-31;Pop,R&B
"Seventy Six Trombones";"The Music Man";1957;0;0;2011-09-22;Musical
"Hey, Soul Sister";Glee;2011;0;0;2012-03-09;"Pop,TV & movie soundtrack"
Why;3T;1996;0;0;2012-01-16;"Soft rock"
"Dis-moi encore que tu m'aimes";"Gaëtan Roussel";2010;0;0;2014-12-24;"French pop,Rock"
"I Got A Woman (Stade de France 2009)";"Johnny Hallyday";2009;0;0;2012-04-26;"Rock 'n Roll"
"Love Don't Live Here Anymore";Madonna;1984;0;0;2011-05-31;Pop
"Maman a tort";"Mylène Farmer";1984;0;0;2012-05-09;"French pop"
Zalele;"Claudia & Asu";2013;0;0;2013-11-06;Dance,Latin
"Get It Together";Seal;2003;0;0;2013-10-26;Pop,Soul,Dance
"Cupids Chokehold";"Gym Class Heroes";2005;0;0;2014-05-26;Rock,Pop
"J't'aime bien Lili";"Philippe Chatel";1977;0;0;2012-05-03;"Folk,French pop"
"I Want Love";"Elton John";2001;0;0;2011-10-31;"Soft rock"
"Les remparts de Varsovie";"Jacques Brel";1977;0;0;2013-02-25;"Humour,French pop"
"Woo Hah!! Got You All in Check";"Busta Rhymes";1996;0;0;2011-05-30;Rap,R&B
"I Just Wanna Live";"Good Charlotte";2005;0;0;2013-02-22;Pop,Rock
"Beat This Summer";"Brad Paisley";2013;0;0;2013-07-11;Country,Alternative
"Joyful, Joyful We Adore Thee";"Gospel Singer";1785;0;0;2011-05-31;Gospel,Christian
"Absolutely Me";"Caro Emerald";2010;0;0;2013-02-19;Pop,Jazz
"What Goes On";"The Velvet Underground";1968;0;0;2013-07-26;Alternative,Rock
"Over The Love";"Florence + The Machine";2013;0;0;2013-07-12;"TV & movie soundtrack,Pop,Alternative,Soul"
"Get To Know You";Maxwell;2001;0;0;2013-12-07;Soul,R&B
"Venus and Mars/Rock Show";"Paul McCartney";1975;0;0;2012-01-12;Rock
"I Will Come To You";Hanson;1997;0;0;2011-10-20;"Soft rock"
Uncharted;"Sara Bareilles";2010;0;0;2011-05-30;Pop,Rock,Soul
Ballerina;"Nat King Cole";1957;0;0;2012-03-22;Jazz,Oldies
"Crush On You";"The Jets";1986;0;0;2012-02-22;80s
"Hit Me with Your Rhythm Stick";"Ian Dury";1978;0;0;2011-11-16;Rock
"All For One";"High School Musical 2";2007;0;0;2015-03-25;"TV & movie soundtrack,Musical"
Mayberry;"Rascal Flatts";2002;0;0;2012-02-08;Country
"Kiss Me Mary";"Derek Ryan";2011;0;0;2013-09-19;Country,Celtic
Bastava;"Laura Pausini";2011;0;0;2012-06-01;Pop
"Run Run Run";"Kelly Clarkson";2015;1;0;2015-04-24;Pop,Rock,Duet
"Jenny Don't Be Hasty";"Paolo Nutini";2006;0;0;2011-05-30;Pop,Rock
"Quelque chose tient mon coeur";"Herbert Léonard";1968;0;0;2011-11-16;"French pop"
"Dancing Fool";"Frank Zappa";1979;0;0;2011-05-31;Rock,Alternative,Funk
"Heartbreak Hotel";"Whitney Houston";1998;0;0;2013-11-09;Pop
"Latino Lover";Loona;2000;0;0;2013-06-14;Dance,Latin
"Les souvenirs";"Joyce Jonathan";2010;0;0;2011-05-30;"French pop"
"Sweet Dreams";"Air Supply";1981;0;0;2013-12-03;"Soft rock"
Solid;"Ashford & Simpson";1984;0;0;2011-05-30;Soul
"We Are";"Ana Johnsson";2004;0;0;2007-08-01;"Soft rock,Alternative,Pop"
"Wonderful Life";"Lara Fabian";2004;0;0;2011-05-30;"Soft rock,Pop"
"Nothing Like Us";"Justin Bieber";2013;0;0;2013-02-12;Pop
"The Christmas Song (Chestnuts Roasting On An Open Fire)";"Justin Bieber";2011;0;0;2011-12-12;Christmas,R&B,Pop
Telephone;Glee;2010;0;0;2011-10-20;"TV & movie soundtrack,Pop,Dance"
"Saturday Nite";"Earth, Wind & Fire";1976;0;0;2013-10-01;Funk,Disco
Hello;Karmin;2012;0;0;2013-11-10;Dance,Pop,Rap,80s
"Mother of Mine";"Jimmy Osmond";1972;0;0;2011-11-16;Pop
"All I Want For Christmas Is A Real Good Tan";"Kenny Chesney";2003;0;0;2011-10-08;Christmas,Country
"She's A Woman";"The Beatles";1964;0;0;2014-08-24;"Rock 'n Roll"
Chains;"The Cookies";1962;0;0;2011-05-31;Pop,Oldies
"Light Me Up";Birdy;2013;0;0;2014-01-14;Alternative,Folk,Pop,Rock
"Shut Up";"Simple Plan";2005;0;0;2011-05-30;Rock
"Les sabots d'Hélène";"Georges Brassens";1954;0;0;2011-06-05;"French pop"
"Not Me, Not I";"Delta Goodrem";2004;0;0;2012-08-24;"Love,Soft rock"
"Morse Code Of Love";"The Capris";1982;0;0;2011-05-31;Oldies,Rock
"Mini World";Indila;2014;0;0;2014-03-31;"French pop"
"I Have Decided To Follow Jesus";"Gospel Singer";2005;0;0;2011-05-31;Gospel,Christian
"White Knuckle Ride";Jamiroquai;2010;0;0;2011-05-31;Disco,Funk,Pop
"One Thing";"Finger Eleven";2004;0;0;2011-05-31;Pop,Rock
"Oh Diane";"Fleetwood Mac";1982;0;0;2014-07-16;Rock,Pop
"Summer Girl";"Leighton Meester";2010;0;0;2011-06-28;"Country,Pop,TV & movie soundtrack"
"Whiskey on a Sunday (The Puppet Song)";"The Irish Rovers";1968;0;0;2013-10-26;Folk,Celtic
"Bless You";"Tony Orlando And Dawn";1961;0;0;2011-05-31;Pop,Love
"Darktown Strutters Ball";"1910s Standards";1917;0;0;2011-05-30;Oldies
"We Will Become Silhouettes";"The Postal Service";2005;0;0;2013-01-22;Alternative,Electro,Pop,Rock
Relator;"Pete Yorn";2009;1;0;2011-05-30;Rock,Alternative,Duet
"Hold On";"The Secret Garden";1991;0;0;2012-01-06;Musical
"White Bird";"It's A Beautiful Day";1969;0;0;2013-12-03;Folk,Rock
Désirée;"Gilbert Bécaud";1983;0;0;2014-03-13;"French pop"
"Por Una Vez";Malú;2004;0;0;2012-08-30;Latin
"A Baby Changes Everything";"Faith Hill";2008;0;0;2011-12-19;Christmas,Country,Christian,Pop
"Joy To The World (A Christmas Prayer) (duet)";"Jonas Brothers";2009;1;0;2011-05-31;Christmas,Duet,Pop
Gallery;"Mario Vazquez";2006;0;0;2013-11-07;R&B,Soul,Rap
"Smile A Little Smile For Me";"The Flying Machine";1969;0;0;2011-11-09;Pop,Rock
"Kill The Wabbit";"Ozzy Fudd";1994;0;0;2012-08-24;Humour,Rock,Hard/Metal
"Big Train (From Memphis)";"John Fogerty";1985;0;0;2012-09-05;Country,Rock
"Je me perds";"Jena Lee";2009;0;0;2012-05-09;"R&B,French pop"
"Bill Bailey";"Michael Bublé";2001;0;0;2013-06-14;Jazz
"I Don't Know What She Said";"Blaine Larsen";2006;0;0;2011-09-23;Country
Judith;"A Perfect Circle";2000;0;0;2013-09-27;Hard/Metal,Alternative,Rock
"FDSMH (Für dich schlägt mein Herz)";Silbermond;2012;0;0;2013-01-18;Rock,Pop
"Sex and Drugs and Rock and Roll";"Ian Dury";1977;0;0;2011-05-30;Rock,Punk/Grunge
"Not A Dry Eye In The House";"Meat Loaf";1996;0;0;2011-11-16;Hard/Metal,Rock
"Can't Nobody Hold Me Down";"Puff Daddy";1997;0;0;2012-03-05;Rap
"It's Your Call";"Reba McEntire";1992;0;0;2012-04-23;Country
"La vie ailleurs";"Emmanuel Moire";2013;0;0;2013-07-25;"French pop"
"Breakeven (Acoustic)";"The Script";2009;0;0;2013-07-30;"Pop,Soft rock"
Laura;"1940s Standards";1945;0;0;2011-05-31;Jazz,Oldies
"Mr. Ed";"TV Theme";1961;0;0;2012-01-08;"TV & movie soundtrack"
"Like A Boy";Ciara;2007;0;0;2007-05-29;R&B
"You Got Me";"Colbie Caillat";2009;0;0;2013-09-27;Pop,Rock
"Unhappy Birthday";"The Smiths";1987;0;0;2013-07-09;Alternative,Rock,Folk
"White Christmas";"Taylor Swift";2007;0;0;2011-12-12;Christmas,Country
"Country Road";"James Taylor";1970;0;0;2013-03-10;"Soft rock"
"Georgia Rain";"Trisha Yearwood";2005;0;0;2012-01-12;Country
"Le baiser";"Alain Souchon";1999;0;0;2014-03-22;"French pop"
"Make Luv";"Room 5";2002;0;0;2012-12-02;Dance,Disco
"Paparazzi (MTV VMA Version)";"Lady GaGa";2009;0;0;2012-01-06;Pop,Electro
Frozen;"Within Temptation";2007;0;0;2011-05-30;Hard/Metal
"Va où le vent te mène";"Angelo Branduardi";1980;0;0;2012-07-16;"French pop,Celtic"
"I Belong to You (Everytime I See Your Face)";Rome;1997;0;0;2012-03-27;Soul,R&B
"All Summer Long";"The Beach Boys";1965;0;0;2012-03-05;Pop,Rock
"Sweet Talkin' Guy";"The Chiffons";1963;0;0;2012-04-29;Pop,Oldies
"Hi Lili Hi Lo";"Leslie Caron";1953;0;0;2011-05-31;Musical
"Ride The River";"Eric Clapton";2006;0;0;2013-11-04;Rock
"Vanilla Ice Cream";"Stephen Lynch";2005;0;0;2012-03-05;Folk,Humour
Rain;"The Beatles";1967;0;0;2011-05-30;Rock
"Home Sweet Home";"Carrie Underwood";2009;0;0;2011-05-30;Pop,Rock,Country
"Potential Breakup Song";"Aly & AJ";2007;0;0;2011-08-23;Pop,Rock
"Le monde est fou";"Pauline Ester";1990;0;0;2013-05-22;"French pop"
"As If";"Sara Evans";2007;0;0;2011-05-30;Country
"Cuz I Can";Pink;2006;0;0;2011-05-30;Pop,Rock
"I'm Losing You";"John Lennon";1972;0;0;2012-01-22;Rock
"Mercy Mercy";"Jeff Lynne";2012;0;0;2013-01-10;"Pop,Rock 'n Roll,Oldies"
"You Got The Love";"The Source";1996;0;0;2011-05-30;Electro,Pop
L'accordéoniste;"Lisa Angell";2014;0;0;2014-06-17;"Oldies,French pop,Musette"
"This Old Heart Of Mine (Is Weak For You)";"Rod Stewart";1975;1;0;2011-05-30;Rock,Pop,Duet
"New Dorp. New York";SBTRKT;2014;0;0;2014-10-17;Alternative,Electro
"Red Hot Moon";Rancid;2003;0;0;2013-12-04;Punk/Grunge,Rock
Albany;"Roger Whittaker";1982;0;0;2011-11-09;Pop,Schlager
"Je l'aime";"Sébastien El Chato";1987;0;0;2013-05-03;"French pop,Love"
"When I'm Alone";Lissie;2010;0;0;2011-05-30;Pop,Rock
"Briser mes chaînes";Sofiane;2006;0;0;2015-03-27;"Teen pop,R&B,TV & movie soundtrack"
"The Promise";"Girls Aloud";2008;0;0;2011-05-30;Disco,Pop
"If You Wanna Get To Heaven";"Ozark Mountain Daredevils";1973;0;0;2011-05-30;Rock
"Gotham City";"R. Kelly";1997;0;0;2013-02-19;"TV & movie soundtrack,Soft rock"
"Bleed American";"Jimmy Eat World";2002;0;0;2012-02-22;Rock,Pop
"Sleigh Ride";"Johnny Mathis";1958;0;0;2013-11-05;Christmas,Oldies
"Sunday In The South";Shenandoah;1989;0;0;2011-05-30;Country
Heartaches;"1930s Standards";1931;0;0;2012-03-15;Jazz,Oldies
"Gotta Go Home";"Boney M";1979;0;0;2013-12-03;Disco,Pop
"Hey You!";"No Doubt";1995;0;0;2013-09-19;Rock,Alternative,Punk/Grunge
"Let Me Love You (Until You Learn To Love Yourself)";Glee;2013;0;0;2013-05-21;"TV & movie soundtrack,Pop,Musical"
"Where I Wanna Be";"Nathan Carter";2013;0;0;2013-07-01;Country,Celtic,Folk
Amalfi;Hooverphonic;2013;0;0;2014-03-19;Pop,Rock
"La Mucara";"The Mavericks";1998;0;0;2013-06-04;Latin
"Entre ciel et terre";"Le Roi Soleil";2005;1;0;2012-09-27;"Musical,Duet,French pop"
"Everybody's Got Something To Hide Except Me And My Monkey";"The Beatles";1968;0;0;2013-03-19;Rock
"Somethin' 4 Da Honeyz";"Montell Jordan";1995;0;0;2012-04-02;R&B,Rap
"My Place In This World";"Michael W. Smith";1990;0;0;2014-12-10;"Pop,Soft rock"
"In The Basement";"Martina McBride";2014;1;0;2014-05-13;"Blues,Country,Rock 'n Roll,Duet"
"Love Song";"Miranda Lambert";2009;0;0;2011-05-30;"Country,Soft rock"
"Noche de Paz (Silent Night)";"Josh Groban";2008;0;0;2011-05-30;Christmas,Classical,Christian,Gospel,Kids
"Himmel auf";Silbermond;2012;0;0;2013-01-21;Pop,Rock
"Run Away";"The Real McCoy";1995;0;0;2013-11-01;Electro,Dance
"Can't Stop The Music";"Village People";1980;0;0;2015-03-30;"Disco,TV & movie soundtrack,Musical"
"Un peu d'espoir";"Joyce Jonathan";2010;0;0;2011-05-31;"French pop"
"The Saga Continues";"P. Diddy";2002;0;0;2014-11-27;Rap
"Galway To Graceland";"Derek Ryan";2012;0;0;2013-11-22;Celtic,Country
"Come To Me";"France Joli";1979;0;0;2013-12-04;Disco
Boombox;"The Lonely Island";2008;1;0;2013-07-23;Humour,Rap,R&B,Duet
"Wine After Whiskey";"Carrie Underwood";2012;0;0;2012-06-23;Country
"Keasbey Nights";"Catch 22";1998;0;0;2013-07-01;Ska,Punk/Grunge
"'Til Summer Comes Around";"Keith Urban";2009;0;0;2011-05-30;"Soft rock"
"Right By My Side";"Nicki Minaj";2012;0;1;2013-01-10;R&B,Pop,Rap
"Someone Else Calling You Baby";"Luke Bryan";2010;0;0;2011-07-08;Country
"Don't Tell Me That It's Over";"Amy Macdonald";2010;0;0;2011-05-31;Rock,Pop
Closer;Travis;2007;0;0;2014-12-29;Pop,Rock
"You Are The One";a-ha;1988;0;0;2012-02-08;80s,Pop
"Dirty Black Summer";Danzig;1992;0;0;2013-05-21;Hard/Metal
"Something To Dance For";Zendaya;2012;0;0;2015-04-07;"Teen pop,Dance,Pop"
Baby;Brandy;1995;0;0;2012-02-13;R&B,Pop
Emmenez-moi;"Vanessa Paradis";2007;0;0;2011-08-20;"French pop"
"Don't Matter";Akon;2006;0;0;2013-12-07;Pop,R&B
"Come As You Are";"Beverley Knight";2004;0;0;2011-05-31;Rock,Pop
"I Only Wanna Be With You";"Samantha Fox";1989;0;0;2011-05-31;80s,Oldies
"L.A.LOVE (La La)";Fergie;2014;0;0;2015-01-12;Rap,R&B
"Le droit de rêver";Tal;2012;0;0;2013-07-24;"French pop,R&B"
Someday;All-4-One;1996;0;0;2015-03-24;"R&B,Soft rock"
"Wonder Woman";"TV Theme";1975;0;0;2012-12-14;"TV & movie soundtrack"
"Do For Love";2Pac;1998;0;0;2012-02-08;Rap
Ramona;Beck;2010;0;0;2013-06-10;"Alternative,TV & movie soundtrack,Folk,Rock"
"Life Is For Living";"Barclay James Harvest";1980;0;0;2014-09-25;Pop,Rock
"Don't Let Me Know";Smash;2013;1;0;2013-07-09;"TV & movie soundtrack,Pop,Duet"
Control;"Puddle of Mudd";2001;0;0;2012-03-05;Rock
"Human Touch";"Bruce Springsteen";1992;0;0;2012-01-12;Pop,Rock
"Shake Your Bon-Bon";"Ricky Martin";1999;0;0;2012-01-17;Pop,Latin
"All I Ever Need Is You";"Dottie West";1979;1;0;2013-10-08;Pop,Country,Duet
Rosetta;"Christian Delagrange";1972;0;0;2013-06-04;"French pop"
"Song Of Love";"Rebecca St. James";2003;0;0;2011-05-30;"Soft rock,Christian,Gospel"
"Change Of Heart";"Olivia Newton-John";2000;0;0;2012-05-25;"Soft rock,80s"
True;"Ryan Cabrera";2004;0;0;2011-05-31;Pop,Rock
"I Am";"Mary J. Blige";2009;0;0;2011-05-30;R&B,Soul
"Deep, Deep Trouble";"The Simpsons";1991;0;0;2011-11-20;"Rap,Humour,TV & movie soundtrack"
"Draggin' the River";"Blake Shelton";2010;1;0;2011-05-31;Country,Duet
"Raining On Sunday";"Keith Urban";2002;0;0;2011-12-04;Country
"You'll Never Be Sorry";"The Bellamy Brothers";1989;0;0;2012-06-23;Country
"Love Will Remember";"Selena Gomez";2013;0;0;2014-01-14;"Teen pop,Pop"
"On The Road Again";"Canned Heat";1968;0;0;2011-05-31;Blues,Rock
"Since You've Been Gone";"The Outfield";1987;0;0;2011-09-22;Rock,Pop
"She Wolf (Falling To Pieces) (Ambient Version)";"David Guetta";2013;0;0;2015-04-22;Pop,Electro
"Magical Mystery Tour";"The Beatles";1967;0;0;2011-12-18;Pop,Rock,Folk
Jealousy;"Will Young";2011;0;0;2012-12-12;Pop,Electro
"Gonna Get Along Without You Now";"Viola Wills";1979;0;0;2011-05-31;Disco
"Mon père";"Sylvie Vartan";1963;0;0;2012-05-04;"French pop"
"Back In The Saddle Again";"Gene Autry";1939;0;0;2012-12-11;Country
"Every Mile A Memory";"Dierks Bentley";2006;0;0;2013-05-27;Country
"Silver Lining";Hurts;2010;0;0;2011-10-03;80s,Pop
"You Showed Me";"The Turtles";1969;0;0;2012-04-05;Pop,Rock
"Tellement N'brick (I Love You So Much)";Faudel;1997;0;0;2012-05-10;"Oriental,French pop"
"Mashed Potato Time";"Dee Dee Sharp";1962;0;0;2012-10-07;Soul,Pop
"Yer Blues";"The Beatles";1968;0;0;2015-05-21;Blues,Rock
Stay;Hurts;2010;0;0;2011-05-30;Pop
"Happy Boys and Girls";Aqua;1998;0;0;2013-12-03;Dance
"Don't You Wish It Was True";"John Fogerty";2007;0;0;2011-05-31;Country
"Don't Bother Me";"The Beatles";1963;0;0;2011-05-30;"Rock 'n Roll,Oldies"
"A Real Fine Place To Start";"Sara Evans";2002;0;0;2011-05-30;Country
"Willie And The Hand Jive";"Johnny Otis Show";1958;0;0;2012-04-05;Rock
Moonlight;"Ted Herold";1960;0;0;2013-05-10;"Soft rock"
"Le p'tit bal du samedi soir";Renaud;1981;0;0;2014-10-06;"French pop"
"Désir désir";"Les Enfants du Top 50";2014;0;0;2014-11-21;"French pop"
Notorious;"Duran Duran";1986;0;0;2012-02-07;80s,Rock
"Funny Girl";Glee;2009;0;0;2011-05-30;"TV & movie soundtrack,Musical"
"Do You Wanna Make Love";"Peter McCann";1977;0;0;2011-10-16;"Pop,Soft rock"
"Is Anybody Out There";K'naan;2012;0;0;2013-12-03;Rap,Pop
Mouth;"Merril Bainbridge";1996;0;0;2013-04-09;"Pop,Soft rock"
"Un Dia Llegara";"Josh Groban";2006;0;0;2013-07-31;Pop,Classical
"Highway Unicorn (Road to Love)";"Lady GaGa";2011;0;0;2013-06-11;Pop,Electro,Dance
"Some Like It Hot";"Power Station";1985;0;0;2012-02-13;Rock,80s
"Baby I'm Yours";Breakbot;2012;0;0;2013-08-30;Electro,Funk,Disco
"J'ai la guitare qui me démange";"Yves Duteil";1979;0;0;2012-03-05;"French pop"
"Camina y ven";"David Bisbal";2004;0;0;2011-12-26;Pop,Dance,Latin
"(Listen to The) Flower People";"Spinal Tap";1984;0;0;2012-01-10;"TV & movie soundtrack,Pop,Humour,Rock"
"Loungin' (Who Do Ya Luv Remix)";"LL Cool J";1996;0;0;2013-12-03;R&B,Rap
"Love Machine";"Girls Aloud";2004;0;0;2011-05-30;"Teen pop,Rock 'n Roll"
"Wake Up";"Karen Souza";2012;0;0;2013-07-03;Jazz,Pop
"You're Not Sorry";"Taylor Swift";2008;0;0;2011-05-31;Country
"End Of Time";"The Band Perry";2013;0;0;2015-02-03;Country,Pop
"Oscar Meyer Weiner Song";"Children's Chorus";1993;0;0;2012-01-30;Kids
"What About Us";Total;1997;0;0;2014-11-27;R&B
"Je vous rends mon âme";"1789, Les Amants de la Bastille";2012;0;0;2015-06-24;"Musical,French pop"
"Blame It On The Girls";Mika;2009;0;0;2011-10-31;Pop
"Ma pomme";"Maurice Chevalier";1936;0;0;2014-03-13;"Oldies,French pop"
"Le coup de soleil";Lorie;2012;0;0;2013-09-16;"French pop,Latin"
"I Will Never Forget You";"Danielle Bradbery";2013;0;0;2014-06-23;Country
"Furry Walls";"Infant Sorrow";2010;0;0;2011-05-31;"Rock,TV & movie soundtrack"
"Sunny Came Home";"Shawn Colvin";1996;0;0;2011-12-18;Pop,Rock
"Yes I Believe";"Point Of Grace";2003;0;0;2014-11-27;Christian,Pop
"Because You Live";"Jesse McCartney";2004;0;0;2014-09-09;Pop,Rock
Low;"Kelly Clarkson";2003;0;0;2011-07-02;"Teen pop,Soft rock"
"Magic Bus";"The Who";1968;0;0;2011-11-20;Rock
"Get Drunk And Be Somebody";"Toby Keith";2006;0;0;2013-05-27;Country
"The Truth About Love";Pink;2012;0;1;2013-01-27;Pop,Rock
"American Made";"The Oak Ridge Boys";1983;0;0;2013-12-03;Country
"Birdhouse In Your Soul";"They Might Be Giants";1989;0;0;2011-08-01;Rock,80s
"Born Free";"1960s Standards";1966;0;0;2011-12-26;Pop
Nightminds;"Missy Higgins";2004;0;0;2014-07-16;Pop
"Ma scandaleuse";"Mickael Miro";2011;0;0;2014-10-06;"French pop"
"Ready 2 Go";"Martin Solveig";2011;0;0;2011-12-04;Dance,Electro
"Higher Ground";UB40;1993;0;0;2012-12-13;Reggae,Pop
"Rainy Day Woman";"Waylon Jennings";1975;0;0;2012-06-01;Country,Oldies
"Hou Van Mij";"Rein Mercha";2013;0;0;2014-03-05;Schlager
"Sweet Sacrifice";Evanescence;2006;0;0;2011-12-18;Hard/Metal,Rock
Romantic;"Karyn White";1990;0;0;2013-12-07;R&B
"Face To Face";"Gary Barlow";2014;1;0;2014-06-17;Pop,Duet
"Baby By Me";"50 Cent";2009;0;0;2013-12-03;Rap,R&B
"Once Upon A Time";"Rochelle & The Candles";1961;0;0;2013-07-22;Oldies,Love
Outside;"Foo Fighters";2014;0;0;2015-02-10;Hard/Metal,Rock,Alternative
"No One";"The Baseballs";2010;0;0;2011-12-26;"Rock 'n Roll,Oldies,Pop"
"Welcome Back";"John Sebastian";1976;0;0;2011-12-18;"Pop,TV & movie soundtrack"
"Gee Baby, Ain't I Good To You";"Diana Krall";1996;0;0;2013-10-08;Jazz
"Piece of Me";"Britney Spears";2007;0;0;2011-09-13;Pop,Electro
"Eli's Coming";"Three Dog Night";1969;0;0;2011-10-23;Rock
"Rhythm Of The Rain";"Jason Donovan";1986;0;0;2011-10-10;"Soft rock,Pop"
"When The Sun Goes Down";"Arctic Monkeys";2006;0;0;2011-05-31;Rock,Alternative
"Them There Eyes";"Ella Fitzgerald";1950;0;0;2013-06-07;Jazz,Oldies
Victory;"Puff Daddy";1998;0;0;2013-12-03;Rap
Bonanza;"Lorne Greene";1965;0;0;2011-05-31;Traditionnal
"Shake A Tail Feather";"James & Bobby Purify";1966;0;0;2011-12-18;Oldies,Pop
"Please Don't Let Me Go";"Olly Murs";2010;0;0;2011-05-31;Pop
Lucille;"Waylon Jennings";1983;0;0;2012-01-09;Country,Oldies
"God & Satan";"Biffy Clyro";2010;0;0;2011-10-08;Alternative,Rock
"Far Longer Than Forever";"The Swan Princess";1995;0;0;2013-12-03;"TV & movie soundtrack,Pop"
"Creepin' In";"Norah Jones";2004;1;0;2015-05-21;Country,Duet
"Y hubo alguien";"Marc Anthony";1997;0;0;2013-12-03;Latin
"Take A Bow";Glee;2009;0;0;2011-10-31;"TV & movie soundtrack,R&B"
"Smooth Criminal";Glee;2012;1;0;2013-12-09;"TV & movie soundtrack,Pop,Duet"
Gamine;Zaz;2013;0;0;2014-10-06;"French pop"
"Who Did You Call Darlin'";"Heather Myles";1998;0;0;2013-09-10;Country
"Who's That Knocking";"The Genies";1959;0;0;2011-05-31;Pop,Oldies
"Tear You Apart";"She Wants Revenge";2006;0;1;2012-05-07;Rock,Alternative
"My Baby Just Cares For Me";"Frank Sinatra";1965;0;0;2011-08-20;Jazz
"La chanson de l'autruche";Maurane;1997;0;0;2011-05-31;"Musical,French pop,Kids,Jazz"
"Better Things";"The Kinks";1981;0;0;2013-08-05;Rock,Pop
"If I Never See Your Face Again";"Maroon 5";2008;0;0;2011-05-31;Pop,Rock,Funk
"The End";"The Beatles";1969;0;0;2013-03-11;Rock
Ellsworth;"Rascal Flatts";2006;0;0;2011-05-30;Country
