Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"El Choclo";"Julio Iglesias";1996;0;0;2015-03-25;Latin,Pop
"Take A Letter, Maria";"R. B. Greaves";1969;0;0;2011-10-21;Soul,Pop
"Play Hard";"David Guetta";2012;0;0;2014-08-24;Dance,Electro
"Brand New Man";"Brooks & Dunn";1991;0;0;2014-07-14;Country
"Jesus He Knows Me";Genesis;1991;0;0;2011-07-07;Pop
"Tutti Frutti (fast version)";"Little Richard";1957;0;0;2011-05-31;"Rock 'n Roll"
"I'm Doing Fine Now";"The Pasadenas";1991;0;0;2013-12-03;Soul,Pop
"This Is A Night / Het is een nacht";"The Baseballs";2011;0;0;2013-07-25;"Pop,Rock 'n Roll,Oldies"
"Eyes Of Blue";"Paul Carrack";1996;0;0;2011-05-31;Pop,Rock
"Jellicle Songs For Jellicle Cats";Cats;1982;0;0;2011-05-30;Musical
L'amitié;"Isabelle Boulay";2009;0;0;2015-04-08;"French pop"
"Voir un ami pleurer";"Jacques Brel";1977;0;0;2013-02-26;"French pop"
Zombie;Olympe;2013;0;0;2013-09-10;Pop
"Better Life";"Keith Urban";2005;0;0;2012-06-21;Country
"At Last";"Ray Anthony";1952;0;0;2014-10-04;Jazz,Oldies
"Polonäse Blankenese";"Gottlieb Wendehals";1981;0;0;2015-02-13;Schlager,Humour
"Do You Hear What I Hear";"Children's Chorus";1955;0;0;2011-05-30;Christmas,Kids
"Mercedes Benz";"Chimène Badi";2011;0;0;2012-03-21;Soul,Gospel,Blues
"This World Today Is A Mess";"Chimène Badi";2011;0;0;2012-02-07;Soul,Pop
"Quelque chose tient mon coeur";"Herbert Léonard";1968;0;0;2011-11-16;"French pop"
"Help Pour Out The Rain";"Buddy Jewell";2003;0;0;2011-12-10;Country
"I (Who Have Nothing)";"Ben E. King";1963;0;0;2011-05-31;"Oldies,Soft rock"
Wrong;"Depeche Mode";2009;0;0;2011-11-22;Alternative,Electro
"Tonight (I'm F**kin' You)";"Enrique Iglesias";2010;0;1;2011-05-30;Pop,Dance,Electro
"Débit de l'eau, débit de lait";"Charles Trenet";1943;0;0;2014-03-13;"Oldies,French pop"
"Así es La Vida";"Olga Tañón";2002;0;0;2015-01-12;Latin,Pop
"Hart van mijn gevoel";"Jan Dulles";2010;0;0;2013-01-25;Pop,Love
Tired;Adele;2008;0;0;2011-12-04;Pop,Soul
"Eu vou tentando te agarrar";"Gusttavo Lima";2011;0;0;2013-09-26;"Pop,Latin,Teen pop"
"You're A Friend Of Mine";"Jackson Browne";1985;1;0;2011-05-30;Pop,Duet,Rock
"Hold On My Heart";Genesis;1991;0;0;2014-04-03;Pop,Love
"My Heart Skips A Beat";"Dwight Yoakam";2007;0;0;2014-05-07;Country
"Anyplace, Anywhere, Anytime";Nena;2002;1;0;2014-04-30;Rock,Pop,Duet
"I Will Be Here For You";"Michael W. Smith";1992;0;0;2011-12-04;"Love,Soft rock"
"New York";"Paloma Faith";2009;0;0;2012-04-13;"Soft rock,Pop"
Substitute;Clout;1978;0;0;2014-06-14;Disco,Pop,Rock
"Por el amor de una mujer";"Sébastien El Chato";2011;0;0;2013-09-10;Latin,Pop
"Buona Sera";"Dick Brave & The Backbeats";2003;0;0;2012-02-07;"Rock 'n Roll"
"I Will Talk And Hollywood Will Listen";"Robbie Williams";2002;0;0;2011-05-31;Pop,Jazz
"Bow Chicka Wow Wow";"Mike Posner";2011;0;0;2011-07-16;Pop,Rap
"Je suis grande";"Lynda Lemay";2000;0;0;2011-09-19;"French pop"
"(Theme From) The Monkees";"The Monkees";1966;0;0;2011-10-12;Rock
"Ride On Time";"Black Box";1989;0;0;2014-10-04;80s,Dance
Crazy;"Ben L'Oncle Soul";2009;0;0;2011-05-31;Soul
"Gabrielle (Live Tour Eiffel 2000)";"Johnny Hallyday";2000;0;0;2011-11-16;"French pop"
"Ich wollte nie erwachsen sein (Nessaja) Duet";"Peter Maffay";1994;1;0;2012-08-23;Pop,Schlager,Duet
"Derrière l'arc-en-ciel / Over The Rainbow";"Eddy Mitchell";2009;1;0;2011-05-31;"French pop,Duet,Latin,Jazz"
"You're Going To Lose That Girl";"The Beatles";1965;0;0;2013-07-25;"Rock 'n Roll,Pop"
"Stuff Like That There";"Bette Midler";1991;0;0;2011-07-16;"Pop,Soft rock"
"Lay Me Down";Avicii;2013;0;0;2014-10-07;Dance,Electro,Disco,Funk
"Mit verbundenen Augen";"Bata Illic";1968;0;0;2013-01-31;Schlager
"If You're Going Through Hell (Before The Devil Even Knows)";"Rodney Atkins";2006;0;0;2011-05-31;Country
"Mother Nature's Son";"The Beatles";1968;0;0;2011-05-31;Folk
"The Unknown Stuntman (Fallguy)";"Lee Majors";1980;0;0;2011-06-03;"TV & movie soundtrack"
"Sk8tr Boi";"Scott Bradlee's Postmodern Jukebox";2013;0;0;2015-05-04;"Pop,Soul,Rock 'n Roll"
Explosions;"Ellie Goulding";2012;0;0;2013-02-16;Alternative,Pop
"Ohne zurück zu sehen";"Tim Bendzko";2013;0;0;2013-08-21;Pop
Tandem;"Les Enfants du Top 50";2014;0;0;2014-12-22;"French pop"
You;"Jesse Powell";1999;0;0;2011-11-19;R&B
"Sugar Shack";"Jimmy Gilmer And The Fireballs";1963;0;0;2012-02-22;Pop
"3 Things";"Jason Mraz";2014;0;0;2014-10-07;Pop,Folk
"I.L.B.T.'s (I Like Big Tits)";"Joe Walsh";1983;0;1;2013-12-03;Rock
"Family Portrait (Live Acoustic)";Pink;2007;0;0;2013-09-10;Pop
"Work To Do";"Vanessa Williams";1992;0;0;2011-05-31;Pop,Soul
Boston;Augustana;2005;0;0;2011-05-31;Pop,Rock
"Let's Call The Whole Thing Off";"Ella Fitzgerald";1956;1;0;2007-05-04;Jazz,Duet
"You Are The Love Of My Life";"George Benson";1985;1;0;2015-05-18;Love,Duet
Zabadak;"Saragossa Band";1979;0;0;2013-06-10;Disco,Zouk/Creole
"One Great Mystery";"Lady Antebellum";2014;0;0;2015-04-14;"Pop,Country,Soft rock"
Ordinaire;"Eric Lapointe";2000;0;0;2014-01-03;"French pop"
"Things Can Only Get Better";D:Ream;1993;0;0;2011-05-31;Pop
"Hello Goodbye";Glee;2010;0;0;2011-05-30;"TV & movie soundtrack,Pop"
L'épervier;"Hugues Aufray";1966;0;0;2013-07-01;"French pop"
"The Reason";"Céline Dion";1997;0;0;2012-10-12;"Soft rock"
"Une nuit sur son épaule";"Véronique Sanson";1972;0;0;2014-07-07;"French pop"
"Awesome God";"Rich Mullins";1989;0;0;2011-05-30;Christian,Gospel
"A Favor House Atlantic";"Coheed And Cambria";2004;0;0;2011-05-30;Rock,Alternative
"Back Down South";"Kings of Leon";2011;0;0;2013-06-02;Alternative,Rock
Girl;Anouk;2004;0;0;2011-05-30;Pop,Rock
"You Sent Me Flying";"Amy Winehouse";2003;0;0;2011-09-12;Soul,Jazz
Adia;"Sarah McLachlan";1997;0;0;2011-05-31;Pop
"Sway (Live From Madison Square Garden)";"Michael Bublé";2009;0;0;2012-02-22;Jazz,Latin
"Bow River";"Cold Chisel";1982;0;0;2014-01-29;Rock
"Be Young, Be Foolish, Be Happy";"The Tams";1976;0;0;2011-10-17;Soul,Pop
"Happy Little Pill";"Troye Sivan";2014;0;0;2014-09-03;Pop,Electro
Tightrope;"Janelle Monáe";2010;0;0;2011-05-31;Soul,Funk,Pop
"The Lady Is A Tramp";"Forever Gentlemen";2013;1;0;2014-03-03;Jazz,Duet,Oldies
"Somebody's Heartbreak";"Hunter Hayes";2011;0;0;2013-05-20;"Country,Teen pop,Pop"
"Sweet Fanta Diallo";"Alpha Blondy";1987;0;0;2015-06-22;Reggae,Pop
"Quit Playing Games (With My Heart)";"The Baseballs";2011;0;0;2013-07-01;"Rock 'n Roll,Pop,Oldies"
"You've Got Your Troubles";"The Fortunes";1974;0;0;2014-10-11;"Rock,TV & movie soundtrack"
"Le mexicain";"Marcel Amont";1962;0;0;2011-08-20;"French pop"
"I'm A Man";"Bo Diddley";1955;0;0;2011-05-31;Blues,Rock
"Tik Tok";"The Baseballs";2011;0;0;2013-04-25;"Rock 'n Roll,Pop,Oldies"
Down;"Miranda Lambert";2007;0;0;2011-05-31;Country
Untitled;"Simple Plan";2004;0;0;2007-09-05;"Soft rock"
"My Heart Can't Tell You No";"Sara Evans";2011;0;0;2011-11-25;Country
"Grazin' In the Grass";"The Friends of Distinction";1969;0;0;2011-05-30;Pop,Soul
"Ga met me mee";"Rudy de Wit";2013;0;0;2014-05-20;Schlager
"Spread Too Thin";"The Dirty Heads";2012;0;0;2012-07-24;Reggae,Rock
"Across The Universe";"Fiona Apple";1998;0;0;2011-10-08;"Pop,Rock,TV & movie soundtrack"
"Little Willy";Sweet;1973;0;0;2015-04-13;Pop,Rock
"Don't Be Cruel";"Cheap Trick";1988;0;0;2014-09-25;"Rock 'n Roll"
Hollow;Pantera;1992;0;0;2014-08-24;Hard/Metal
Cathy;"Alain Barrière";1961;0;0;2014-03-13;"French pop"
"Instant Karma! (We All Shine On)";"John Lennon";1970;0;0;2011-05-30;Rock,Pop
"Everybody's Trying To Be My Baby";"The Beatles";1964;0;0;2011-05-31;"Rock 'n Roll,Pop"
"Hanging On The Telephone";Blondie;1978;0;0;2014-09-29;Rock,80s
"Come Foglie";"Malika Ayane";2009;0;0;2013-01-24;Pop,Soul
"We R Who We R";Kesha;2010;0;0;2011-05-30;Dance,Pop,Electro
Criminal;"Britney Spears";2011;0;0;2011-09-23;Pop
"Castles In The Air";"Don McLean";1972;0;0;2012-11-20;Folk,Pop
"Always Be My Baby";"David Cook";2008;0;0;2011-05-30;Pop,Rock
"My Romance";"1930s Standards";1935;0;0;2011-05-31;Oldies,Jazz
"Ils s'aiment";"Les Enfants du Top 50";2014;0;0;2014-11-21;"French pop"
"Nirvana (Acoustic)";"Sam Smith";2014;0;0;2014-08-24;Pop,Soul,R&B,Alternative
"Selling The Drama";Live;1994;0;0;2011-05-31;Rock
"Goodnight My Love";"Jesse Belvin";1956;0;0;2011-10-20;Oldies,Love
Rent;Rent;1996;0;0;2013-10-08;Musical,Rock
"So She Dances";"Josh Groban";2006;0;0;2011-05-31;"Soft rock,Love"
America;Razorlight;2006;0;0;2011-05-31;Pop,Rock
"I'm Your Man";Wham!;1986;0;0;2011-10-08;Pop,80s
"When I Dream At Night";"Marc Anthony";1999;0;0;2011-05-31;Latin,Pop
"Juke Box Polka";"Polka Forever";2001;0;0;2012-06-07;Traditionnal,Oldies
"Another Man";Itch;2014;1;0;2014-11-06;Pop,Duet
"Le coq et la pendule";"Claude Nougaro";1965;0;0;2011-06-20;"Jazz,French pop"
Bluebird;"Sara Bareilles";2010;0;0;2011-06-28;Pop,Soul
"La gadoue";"Jane Birkin";1996;0;0;2011-05-31;"French pop"
"Ik kan echt zonder jou";"Ruth Jacott";2005;0;0;2012-09-12;"Soft rock"
"Brown Eyes";"Destiny's Child";2001;0;0;2012-01-22;R&B,Pop
"See The Lights";"Simple Minds";1991;0;0;2013-01-14;Pop,Rock
"A Little Bit Country, A Little Bit Rock 'N Roll";"Donny Osmond";1976;0;0;2013-01-31;"Country,Rock 'n Roll,Pop,TV & movie soundtrack"
"Beleza Rara";"Ivete Sangalo";1996;0;0;2011-11-09;Latin,Pop
"Tossin' And Turnin'";"Bobby Lewis";1961;0;0;2011-07-27;"Rock 'n Roll"
"Keep Holding On";Glee;2009;0;0;2011-05-30;"TV & movie soundtrack,Pop"
Free;Rudimental;2013;0;0;2014-03-31;Soul
Schengen;Raphaël;2005;0;0;2012-01-05;"French pop"
"Baby, I Love Your Way/Freebird Medley";"Will To Power";1988;0;0;2013-11-21;Pop,Love,80s
"Comme je l'imagine";"Véronique Sanson";1972;0;0;2014-07-07;"French pop"
"Drop On By";"Laura Bell Bundy";2010;0;0;2011-05-31;Pop,Country
"Harbor Lights";"Dinah Washington";1959;0;0;2011-08-20;Jazz,Oldies
"The Second Time Around";Shalamar;1979;0;0;2015-04-01;Disco
"I'm Comin' Home";"Elvis Presley";1961;0;0;2011-05-31;"Rock 'n Roll,Oldies"
"Until You Come Back";"Whitney Houston";1998;0;0;2011-05-31;Soul,Pop
"I Like It";"The Blackout All-Stars";1997;0;0;2011-05-31;Latin,Pop
"Addicted To Your Love";"The Shady Brothers";2014;1;0;2015-05-20;Pop,Folk,Duet
"All For One";"High School Musical 2";2007;0;0;2015-03-25;"TV & movie soundtrack,Musical"
Ballerina;"Nat King Cole";1957;0;0;2012-03-22;Jazz,Oldies
"Natural Thing";"The Doobie Brothers";1976;0;0;2011-09-21;Rock,Pop
"Return To Innocence";Enigma;1994;0;0;2011-05-31;Electro,World/Folk
"It Was Always You";"Maroon 5";2014;0;0;2014-10-29;Pop
"Ah vous dirais-je maman";"Mozart l'opéra rock";2009;0;0;2011-05-31;"Musical,French pop,Classical"
"Get Outta My Way";"Kylie Minogue";2010;0;0;2011-05-31;Dance,Pop
"Auteuil Neuilly Passy";"Les Inconnus";1990;0;0;2014-10-07;Rap,Humour
"The First Time Ever I Saw Your Face";Stereophonics;2008;0;0;2014-02-17;"Love,Soft rock"
"Tu verras";"Victoria Abril";2005;0;0;2013-11-05;"Latin,French pop"
"My Hands";"Leona Lewis";2009;0;0;2011-05-30;Pop,R&B
"(You're Going Out) The Same Way You Came In";"Curtis Magee";2008;0;0;2013-11-28;Country
Billionaire;Glee;2010;0;0;2011-05-31;"TV & movie soundtrack,Reggae,Pop,Rap"
"Working For The Man";"Roy Orbison";1962;0;0;2014-01-11;"Rock 'n Roll,Oldies"
"It's A Love Thing";"The Whispers";1981;0;0;2011-05-31;Disco,Funk,Love
"Lucky Man";"Montgomery Gentry";2007;0;0;2012-01-31;Country
"Heaven, Heartache And The Power Of Love";"Trisha Yearwood";2007;0;0;2011-05-30;Country
"To Sir, With Love";Glee;2010;0;0;2011-05-31;"TV & movie soundtrack,Pop"
"No One Will Ever Love You";Nashville;2012;1;0;2013-07-22;"TV & movie soundtrack,Country,Duet,Pop"
"Gran Torino";"Jamie Cullum";2008;0;0;2011-05-30;"TV & movie soundtrack,Jazz,Blues"
"Je ne suis qu'une chanson";"Bruno Pelletier";1997;0;0;2014-10-29;"French pop"
"Never Again, Again";"Lee Ann Womack";1997;0;0;2012-09-18;Country
Hi-De-Ho;"Blood, Sweat And Tears";1970;0;0;2011-05-31;"Soft rock,Pop"
Broken;"Haun Lindsey";2006;0;0;2011-05-31;Pop,Love
"Starts With Goodbye";"Carrie Underwood";2005;0;0;2011-05-31;"Country,Soft rock"
Amsterdam;"Isabelle Boulay";1991;0;0;2013-02-13;"French pop"
"The Good Stuff";"Kenny Chesney";2002;0;0;2012-07-27;Country
"Real Love";"Tom Odell";2014;0;0;2014-12-08;Pop
Léah;"Dany Brillant";2009;1;0;2014-10-06;"French pop,Duet,Latin"
"My Own True Love";"The Duprees";1962;0;0;2011-09-26;Oldies,Love
Songbird;Oasis;2003;0;0;2014-04-22;Alternative,Rock
"Like I Am";"Blackberry Smoke";2009;0;0;2012-02-07;Rock,Country
"Aan alle mooie meiden";"Willem Barth";1999;0;0;2011-05-30;Pop,Schlager
"Come Get It Bae";"Pharrell Williams";2014;0;0;2014-06-24;Funk,R&B
"Comme le soleil";"Johnny Hallyday";1979;0;0;2014-12-08;"French pop"
"Hot Summer Night (Oh la la la)";"David Tavaré";2008;0;0;2011-05-31;Dance
"Ik schrijf je naam";"Stef Ekkel";2009;0;0;2013-07-08;Schlager
"Strangers In The Night";"Dany Brillant";2007;0;0;2012-01-16;Jazz,Pop
"Close Up The Honky Tonks";"Dwight Yoakam";2007;0;0;2013-05-20;Country
"Just Friends";"Amy Winehouse";2008;0;0;2012-07-15;Soul,Reggae
Mountains;"Emeli Sandé";2012;0;0;2013-06-03;Pop,Soul
"Me And My Guitar";"Tom Dice";2010;0;0;2011-05-31;Pop,Folk
"Il comico (Sai che risate)";"Cesare Cremonini";2012;0;0;2012-10-09;Pop,Rock
"Something Blue";"Neil Diamond";2014;0;0;2014-12-08;Pop,Folk,Rock
"Medley (Acoustic)";"Lady GaGa";2009;0;0;2011-05-30;Pop
"Don't Let Me Be Lonely";"The Band Perry";2013;0;0;2013-12-01;Country,Pop
"The Golden Age";"The Asteroids Galaxy Tour";2009;0;0;2012-12-28;Soul,Pop,Alternative
Pepito;"Kid Creole And The Coconuts";1988;0;0;2015-01-12;Latin
"Swagger Jagger";"Cher Lloyd";2011;0;0;2013-03-05;Pop,Electro,Rap
"At Sundown";"1920s Standards";1927;0;0;2011-12-10;Oldies,Jazz
"Lost In Music";"Sister Sledge";1979;0;0;2011-05-30;Disco,Funk,Soul
"You Belong To Me";"Carly Simon";1978;0;0;2011-12-04;Pop
"Ballad Of Davy Crockett";"The Kentucky Headhunters";1991;0;0;2015-04-02;"Country,Rock 'n Roll,TV & movie soundtrack"
"I Should Have Been True";"The Mavericks";1995;0;0;2012-01-30;Country
"We're Young And Beautiful";"Carrie Underwood";2006;0;0;2011-10-20;Country,Rock
"Stay With Me Till Dawn";"Judie Tzuke";1979;0;0;2012-11-20;"Soft rock,Pop"
"Pick Me Up On Your Way Down";"Martina McBride";2005;0;0;2012-11-13;Country
Dreams;Gabrielle;1993;0;0;2011-05-31;Pop,Soul
"Still Unbroken";"Lynyrd Skynyrd";2009;0;0;2012-07-26;Country,Rock
"Bacco perbacco";Zucchero;2006;0;0;2013-07-05;Pop
"Stuck on a Feeling";"Prince Royce";2014;1;0;2015-05-11;Pop,Electro,R&B,Duet
"Bedtime Story";"Tammy Wynette";1972;0;0;2012-03-13;Country
"...Baby One More Time";Glee;2010;0;0;2011-11-25;"TV & movie soundtrack,Pop"
"Why Does My Heart Feel So Bad?";Moby;1999;0;0;2011-12-04;Electro,Soul
"Everything She Wants";Wham!;1984;0;0;2013-04-19;Pop
"Hold It Against Me";"Sam Tsui";2011;0;0;2013-05-26;Pop
"You Don't Fool Me";Queen;1996;0;0;2014-11-26;Pop,Rock
"Too Fat Polka";"Polka Forever";1947;0;0;2011-12-18;Oldies,Traditionnal
"Caravan Of Love";"Pixie Lott";2014;0;0;2014-11-18;Pop
"The Climb";"Joe McElderry";2009;0;0;2011-05-30;Pop
"Vado Via";Drupi;1995;0;0;2011-05-31;Pop
"Run For Your Life";"The Fray";2012;0;0;2012-10-15;Rock,Pop,Alternative
Broken;"Leona Lewis";2009;0;0;2011-05-31;"Pop,Soft rock"
Amame;"Belle Perez";2008;0;0;2013-08-18;Latin,Pop
"Wish She Would Have Left Quicker";"Rodney Carrington";2009;0;1;2013-06-12;Humour,Country
"Leave A Tender Moment Alone";"Billy Joel";1983;0;0;2012-01-12;Pop
"Ganz und gar";"Marius Müller-Westernhagen";1987;0;0;2013-03-07;"Soft rock"
Someone;"Kelly Clarkson";2015;0;0;2015-05-31;Pop,Electro
"Jump In My Car";"David Hasselhoff";2006;0;0;2012-03-05;"Rock 'n Roll,Humour,Rock"
"Too Many Dicks (On The Dancefloor)";"Flight of the Conchords";2009;0;1;2013-07-01;Rap,Pop
Tragedy;"Marc Anthony";2002;0;0;2013-12-04;Pop,Latin
"Let's Get Married";"Jagged Edge";2000;0;0;2013-09-27;R&B,Soul,Pop
"Working On A Dream";"Bruce Springsteen";2008;0;0;2012-07-12;Rock
"It's Late";"Ricky Nelson";1959;0;0;2011-08-20;"Rock 'n Roll"
"Alone (Live)";Heart;2002;0;0;2014-10-11;"Soft rock,Pop"
"Cold Day In Hell";"Gary Moore";1992;0;0;2011-05-31;Rock,Blues
"One Step Forward";"The Desert Rose Band";1987;0;0;2015-01-27;Country,Rock
Banjo;"Rascal Flatts";2012;0;0;2012-04-19;Country
"Shape Of My Heart";"Karen Souza";2014;0;0;2015-03-04;Pop
"In A Big Country";"Big Country";1983;0;0;2011-07-02;Rock
"National Anthem";"Lana Del Rey";2012;0;0;2012-12-14;Pop,Alternative
"La jupe en laine";"Julien Clerc";2008;0;0;2014-08-08;"French pop"
"(Up A) Lazy River";"Michael Bublé";2001;0;0;2011-05-30;Jazz
"Hot Boyz";"Missy Elliott";2000;0;0;2013-12-03;Rap,R&B
"Burning Bridges";OneRepublic;2013;0;0;2013-11-06;Pop,Rock
"Can't Get By Without You";"The Real Thing";1976;0;0;2014-10-22;Funk
"The Carpet Crawlers";Genesis;1974;0;0;2011-05-30;Rock
"Crying Lightning";"Arctic Monkeys";2009;0;0;2013-06-11;Rock,Pop
"Come Back Again";"Daddy Cool";1971;0;0;2013-11-10;"Rock,Soft rock"
Starlight;"Taylor Swift";2012;0;0;2013-01-25;"Teen pop,Pop"
"No Dudaría";"Rosario Flores";2008;0;0;2011-12-04;Pop,Rock
"Strength Of A Woman";Shaggy;2002;0;0;2012-08-15;Reggae,Pop
"Yellow Bird";"Roger Whittaker";1980;0;0;2011-12-18;"Pop,Soft rock"
"Wo meine sonne scheint";"Caterina Valente";1957;0;0;2013-01-31;Pop,Oldies
"The Sea Cruise";"Declan Nerney";2012;0;0;2015-06-03;"Rock 'n Roll,Country"
"Gimme Some Water";"Eddie Money";1979;0;0;2012-11-27;Rock,Pop
"Holding Back The Years";"The Cooltrane Quartet";2007;0;0;2015-04-07;Jazz,Pop
"In Your Eyes";"Kylie Minogue";2002;0;0;2011-05-31;Pop,Dance
"They All Went To Mexico";Santana;1983;0;0;2013-07-03;Country,Latin
Sweetness;"Jimmy Eat World";2001;0;0;2014-11-06;Rock,Alternative
"Sunday With A Flu";Yodelice;2009;0;0;2012-02-09;Folk
Valencia;"Luis Mariano";1968;0;0;2013-04-02;Oldies,Latin
"Rap tout";"Les Inconnus";1991;0;0;2014-10-08;"French pop"
"Calling All The Monsters";"China Anne McClain";2011;0;0;2015-03-27;"Teen pop,TV & movie soundtrack"
"Let There Be Love";"Natalie Cole";1983;0;0;2013-11-20;Jazz
Elenore;"The Turtles";1968;0;0;2011-05-31;Pop
"Vous qui passez sans me voir";"Jean Sablon";1937;0;0;2011-11-08;"French pop"
"The Morning After";"Maureen McGovern";1990;0;0;2012-04-17;"Pop,Soft rock"
"Cruel To Be Kind";"Letters To Cleo";1999;0;0;2012-12-29;"TV & movie soundtrack,Rock"
"Shine A Light";"The Rolling Stones";1972;0;0;2012-01-05;Rock
"Let Me Fall";"Josh Groban";2001;0;0;2011-05-30;"Soft rock"
"Take Your Time Girl";"Niels Geusebroek";2013;0;0;2013-10-26;Folk
"Ghost Of You";"Selena Gomez";2010;0;0;2013-07-01;Pop
"Er lebt in dir";"Der König der Löwen";2001;0;0;2015-03-27;Musical
"The District Sleeps Alone Tonight";"The Postal Service";2003;0;0;2013-04-10;Alternative,Electro,Pop
Rendezvous;"Craig David";2001;0;0;2013-07-24;R&B
"Hope of Deliverance";"Paul McCartney";1993;0;0;2013-07-19;Folk,Rock
"Song For Guy";"Elton John";1978;0;0;2011-11-16;Pop,Classical
"Jeanie Jeanie Jeanie";"Eddie Cochran";1958;0;0;2014-09-25;"Rock 'n Roll"
Howl;"Florence + The Machine";2009;0;0;2013-02-27;Alternative,Rock,Pop
"She's A Butterfly";"Martina McBride";2003;0;0;2011-10-20;Country
"Happy Days Are Here Again (Woman Voice)";"1960s Standards";1963;0;0;2011-05-31;Pop,Oldies
"A Bottle Of Wine And Patsy Cline";"Marsha Thornton";1990;0;0;2014-06-23;Country
"In Your Room";"Depeche Mode";1993;0;0;2015-05-11;Rock,Alternative
"What Do You Want To Make Those Eyes At Me For?";"Shakin' Stevens";1987;0;0;2012-01-27;"Rock 'n Roll"
"Superwoman (Where Were You When I Needed You)";"Stevie Wonder";1972;0;0;2013-07-25;Soul
"Le petit cordonnier";"Francis Lemarque";1953;0;0;2012-05-03;"French pop,Kids,Oldies"
"Missing You Now";"Michael Bolton";1992;0;0;2011-05-31;"Soft rock,Pop"
"Time Is Love";"Josh Turner";2012;0;0;2013-04-02;Country
"Quiero Bailar";"Ivy Queen";2003;0;0;2013-07-22;Latin,Dance,Pop
Nevertheless;"Steve Tyrell";2003;0;0;2014-05-09;Jazz
"Hou me vast (want ik val)";"Rob de Nijs";1981;0;0;2013-08-10;"Soft rock,Pop"
22;"Lily Allen";2009;0;0;2011-05-30;Pop
"These Boots Are Made For Walkin'";"Jessica Simpson";2005;0;0;2007-05-04;"Country,Teen pop,TV & movie soundtrack"
Overboard;"Justin Bieber";2010;1;0;2013-07-24;Pop,R&B,Duet
"I'll Meet You At Midnight";Smokie;1976;0;0;2013-11-21;"Soft rock,Pop"
"Do You Hear What I Hear?";"Frank Sinatra";1973;0;0;2011-05-30;Christmas,Oldies,Christian
"Frosty the Snowman";"Jazzy Christmas";1951;0;0;2011-05-31;Christmas,Oldies
"Maxwell's Silver Hammer";"The Beatles";1969;0;0;2011-12-26;Pop,Rock
"Right Here (Human Nature Radio Mix)";SWV;1993;0;0;2012-01-05;R&B,Rap
"Chanson pour Anna";"Daniel Guichard";1974;0;0;2013-05-17;"French pop"
"Authority Song";"John Mellencamp";1983;0;0;2013-01-10;Rock,Country
"Found Out About You";"Gin Blossoms";1992;0;0;2011-12-26;Rock
"She's Gone";"Patrick Bruel";2012;0;0;2013-12-09;"French pop"
"Ecris l'histoire";"Les Enfoirés";2011;0;0;2013-11-12;"French pop"
"It's Alright";"East 17";1993;0;0;2013-11-17;"Teen pop"
"Beautiful Boy (Darling Boy)";"John Lennon";1981;0;0;2014-10-07;"Soft rock"
"My Love";"Julio Iglesias";1988;1;0;2011-05-30;Pop,Duet,Love
Betrayed;"The Producers";2001;0;0;2013-07-30;"Musical,TV & movie soundtrack"
"One Way Ticket To The Blues";"Neil Sedaka";1959;0;0;2011-10-23;Pop
Break;"Three Days Grace";2009;0;0;2011-05-30;Rock,Punk/Grunge
"Many Of Horror";"Biffy Clyro";2010;0;0;2011-05-31;Rock
"I Want To Know";"Adriano Celentano";1976;0;0;2013-01-25;Pop
"Let Me Love You (Until You Learn To Love Yourself)";Glee;2013;0;0;2013-05-21;"TV & movie soundtrack,Pop,Musical"
Abballati;"Roberto Alagna";2008;0;0;2013-03-13;World/Folk,Latin
"Due respiri";"Chiara Galiazzo";2012;0;0;2013-02-18;Pop
"Mind Your Own Business";"Hank Williams, Jr.";1957;0;0;2011-12-15;Country
"Hand That Feeds";"Nine Inch Nails";2005;0;0;2012-02-22;Rock,Alternative
Afterglow;INXS;2005;0;0;2012-03-21;Rock
Sukiyaki;"A Taste of Honey";1981;0;0;2011-05-31;"Soft rock"
"Just A Song Before I Go";"Crosby, Stills & Nash";1977;0;0;2011-05-30;Rock,Folk
"Talk To The Animals";"Anthony Newley";1967;0;0;2012-01-24;Jazz
"No Love Allowed";Rihanna;2012;0;0;2013-02-06;R&B,Reggae,Pop
"When October Goes";"Barry Manilow";1984;0;0;2011-12-18;"Soft rock"
Heartbeats;"José González";2003;0;0;2013-01-11;Folk
Joey;Sugarland;2009;0;0;2011-05-30;Country,Pop
"New Romantics";"Taylor Swift";2014;0;0;2015-03-28;Pop,Dance,Electro
Downfall;"Matchbox Twenty";2002;0;0;2012-02-22;Rock,Pop
Artpop;"Lady GaGa";2013;0;0;2014-03-16;Pop,Electro,Dance,80s
"Personne n'est personne";"Le Roi Soleil";2005;1;0;2012-10-02;"Musical,Duet,French pop"
"Home From The Sea";"Derek Ryan";2011;0;0;2014-04-10;Celtic,Country
"Flavor Of The Weak";"American Hi-Fi";2001;0;0;2011-10-31;Alternative,Pop,Punk/Grunge
"Goodnight Irene";"The Weavers";1983;0;0;2013-01-02;Oldies,Folk
"It's Beginning To Look A Lot Like Christmas";"Bing Crosby";1950;0;0;2015-02-10;Christmas,Oldies
"Baby Workout";"Jackie Wilson";1963;0;0;2013-05-12;"Oldies,Rock 'n Roll,Pop"
Macarena;"Children's Chorus";1995;0;0;2013-11-27;Kids
