Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"Got My Mojo Working";"Elvis Presley";1971;0;0;2015-10-05;"Rock 'n Roll"
Twang;"George Strait";2009;0;0;2011-05-31;Country
"Take Me There";Blackstreet;1998;1;0;2013-12-04;"Soul,Teen pop,R&B,Duet"
"Wishin' And Hopin'";"Dusty Springfield";1964;0;0;2011-05-30;Pop,Rock
"Tomber dans ses yeux";"1789, Les Amants de la Bastille";2012;0;0;2015-06-24;"Musical,French pop"
Windy;"The Association";1967;0;0;2012-08-23;Pop
"Will You Love Me Tomorrow";"Linda Ronstadt";1970;0;0;2013-08-18;Country,Pop,Oldies
"Madame rêve";"Alain Bashung";1991;0;0;2012-05-04;"French pop"
"Key Largo";"Bertie Higgins";1982;0;0;2011-12-10;"Soft rock"
"Wilbury Twist";"The Traveling Wilburys";1991;0;0;2013-11-10;"Rock 'n Roll,Rock"
Unbroken;"Demi Lovato";2011;0;0;2013-03-05;Pop,Electro
"I've Been Loving You Too Long";Seal;2008;0;0;2011-05-30;Soul,Pop,Love
"Will It Go Round In Circles";"Billy Preston";1973;0;0;2011-10-29;Funk,Soul
"Galway Girl";Mundy;2004;0;0;2008-01-22;Folk,Celtic
"Breath Of Life";"Florence + The Machine";2012;0;0;2012-08-24;"TV & movie soundtrack,Alternative,Pop,Rock"
Caliente;"Jay Santos";2013;0;0;2013-08-10;Dance,Pop,Latin
"Angels Brought Me Here";"Carrie Underwood";2005;0;0;2011-05-31;"Soft rock,Country"
"O-o-h Child";"The Five Stairsteps";1972;0;0;2011-08-16;Pop,Rock
"Wat een wonder";Vinzzent;2011;0;0;2013-04-18;Schlager,Pop
"Beer In Mexico";"Kenny Chesney";2007;0;0;2011-12-16;Country
"Helter Skelter";"The Beatles";1968;0;0;2012-01-18;Rock
"Pfft You Were Gone";"Buck Owens";1972;0;0;2013-01-07;Country
"Il a neigé sur Yesterday";"Marie Laforêt";1977;0;0;2011-05-31;"French pop"
"Halleluja (Album version)";"Peter Maffay";2014;0;0;2015-05-21;Rock,Schlager
"Teen Angel";"Mark Dinning";1960;0;0;2011-11-20;Pop,Oldies
"Don't Stop (Color On The Walls)";"Foster The People";2012;0;0;2013-02-19;Alternative,Pop,Rock
"Easy To Be Hard";"Three Dog Night";1969;0;0;2011-05-31;Rock
"She Said";"Plan B";2010;0;0;2011-05-31;Soul,Pop,Rap
"Helena Beat";"Foster The People";2011;0;0;2013-05-13;Pop,Alternative,Electro
Cherish;"The Association";1966;0;0;2011-05-30;Pop
Outside;"Foo Fighters";2014;0;0;2015-02-10;Hard/Metal,Rock,Alternative
"Waltz #2 (XO)";"Elliott Smith";1998;0;0;2013-09-19;Alternative,Folk,Rock
"Golden Brown";"The Stranglers";1981;0;0;2011-05-31;Pop
"Cruel To Be Kind";"Nick Lowe";1979;0;0;2014-09-25;Pop,Rock
"I Wonder";"Kellie Pickler";2007;0;0;2011-05-31;Country
"I Will Pray (Pregherò)";Giorgia;2013;1;0;2015-07-29;Pop,Duet,Love
"New York City Boy";"Pet Shop Boys";1999;0;0;2012-03-05;Pop
"Le vent de l'hiver";Raphaël;2008;0;0;2011-05-31;"French pop"
Quédate;"Lara Fabian";2000;0;0;2011-05-30;"Soft rock,Love"
"I Found Someone";Cher;1987;0;0;2011-05-30;Pop,Rock
"One Vision";Queen;1985;0;0;2011-05-31;Rock
"The One That Got Away";"The Civil Wars";2013;0;0;2013-10-07;Alternative,Folk,Rock,Country
"Leave Me Alone";"Michael Jackson";1989;0;0;2011-05-30;Pop,Funk,R&B
"I Will Go With You (Con te partirò)";"Donna Summer";1999;0;0;2014-11-18;Dance,Pop
"We Shall Dance";"Demis Roussos";1971;0;0;2015-02-09;Pop,Love
"I Loved 'Em Every One";"T. G. Sheppard";1981;0;0;2011-12-18;Folk,Country
"The Impossible";"Joe Nichols";2002;0;0;2012-02-07;Country
"This Is My Life";"Edward Maya";2010;0;0;2011-05-30;Electro,Dance
"Qu'est-ce que tu croyais (Live à la Tour Eiffel)";"Johnny Hallyday";2000;0;0;2013-07-14;"Rock,French pop"
"That Girl";"Stevie Wonder";1981;0;0;2013-12-06;Soul,Funk,80s
"Long Neck Bottle";"Garth Brooks";1997;0;0;2012-03-18;Country
"Dancing Fool";"Frank Zappa";1979;0;0;2011-05-31;Rock,Alternative,Funk
"I Want a New Drug";"Huey Lewis and the News";1983;0;0;2012-04-20;Pop,Rock
"Toen Ik Je Zag";"Antonie Kamerling";1997;0;0;2012-10-03;"TV & movie soundtrack,Pop"
"Hello, My Name Is";"Matthew West";2012;0;0;2014-01-17;Rock,Christian,Pop
"Little Green Apples";"Robbie Williams";2013;1;0;2014-01-08;Pop,Duet
"Whatever U Want";"Tony! Toni! Toné!";1992;0;0;2011-10-19;Soul,R&B
"40 y 20";"José José";1992;0;0;2014-08-13;Pop,Love
"You Must Love Me";Madonna;1996;0;0;2011-05-31;"Soft rock,TV & movie soundtrack"
"Help Me Make It Through The Night";"Joan Baez";1971;0;0;2011-05-31;Folk
"Music Of My Heart";NSYNC;1999;1;0;2013-12-07;"Teen pop,Duet"
"Tout donné, tout repris";"Mike Brant";1973;0;0;2013-07-24;"French pop"
Elsa;"Didier Barbelivien";1982;0;0;2014-03-03;"French pop"
"In The Lonely Hour (Acoustic)";"Sam Smith";2013;0;0;2014-12-29;Pop
"Hoogste tijd";"André Hazes";1990;0;0;2013-02-18;Schlager
"Let The Good Times Roll";"JD McPherson";2015;0;0;2015-03-03;"Rock 'n Roll,Pop"
"All Because Of You";"Raymond Froggatt";2003;0;0;2013-10-26;Country
"The Big Bang";"Rock Mafia";2010;0;0;2013-01-04;Pop,Alternative,Rock
"Love Letters";"Miranda Lambert";2007;0;0;2011-05-31;"Country,Soft rock"
"Over You";"Gary Puckett and the Union Gap";1968;0;0;2011-05-31;Pop,Oldies
"At Last";"Jeff Lynne";2012;0;0;2012-12-29;Oldies,Pop
"If We're Not Back In Love By Monday";"Merle Haggard";1977;0;0;2014-06-23;Country
Deeper;"Ella Eyre";2013;0;0;2014-03-05;Pop,R&B
"Welcome To My Nightmare";"Alice Cooper";1975;0;0;2012-02-13;Rock
Hide;Creed;2002;0;0;2012-03-05;Rock,Alternative,Hard/Metal
Free;"Haley Reinhart";2012;0;0;2012-07-05;Pop
Explosions;"Ellie Goulding";2012;0;0;2013-02-16;Alternative,Pop
"I Fall To Pieces";"Trisha Yearwood";1994;1;0;2011-05-30;Country,Duet
"Mon amour";BZN;1976;1;0;2014-03-26;"French pop,Schlager,Pop,Duet"
Tattoo;"Jordin Sparks";2007;0;0;2008-07-17;Pop,R&B
"Godspeed (Sweet Dreams)";"Dixie Chicks";2002;0;0;2011-05-31;Country
"Quiero saber";"The Gipsy Kings";1987;0;0;2013-10-18;Latin
"Les cerisiers sont blancs";"Gilbert Bécaud";1970;0;0;2011-05-31;"French pop"
"A Little More You";"Little Big Town";2007;0;0;2011-08-20;Country
"Blue Clear Sky";"George Strait";1996;0;0;2015-02-10;Country
"Let's Try It Again";"New Kids On The Block";1990;0;0;2011-06-28;Pop,R&B
"Petit Tom";Shy'm;2010;0;0;2011-09-20;"R&B,French pop"
"Les Etoiles";"Melody Gardot";2009;0;0;2011-05-31;Jazz,Blues
"Senza riserva";"Annalisa Scarrone";2012;0;0;2012-08-20;Pop
"Es lebe der sport";"Rainhard Fendrich";1982;0;0;2015-05-28;Schlager
Love;"John Lennon";1982;0;0;2012-01-22;Rock,Love
"What You're Made Of (Même si)";"Lucie Silvas";2006;1;0;2011-05-30;"Pop,French pop,Duet"
"Le gambadou";"Patrick Sébastien";1990;0;0;2011-05-31;"French pop"
"Jellicle Songs For Jellicle Cats";Cats;1982;0;0;2011-05-30;Musical
"Back Door Man";"The Doors";1967;0;0;2011-06-28;Rock
"I'll Get You";"The Beatles";1963;0;0;2011-05-31;"Rock 'n Roll,Rock"
"Gonna Get Along Without Ya' Now";"Trini Lopez";1965;0;0;2011-10-31;Pop,Oldies
"I Can't Explain";"The Who";1965;0;0;2015-04-28;Rock
"Leave Right Now";"Will Young";2003;0;0;2015-05-11;"Soft rock"
"Keep Your Head Up";"Ben Howard";2011;0;0;2013-05-31;Folk
"Viens faire un tour sous la pluie";"Il était une fois";1975;0;0;2014-03-13;"French pop"
"Let It Be";Labrinth;2014;0;0;2014-10-30;R&B
"I've Got A Crush On You";"Michael Bublé";2006;0;0;2011-09-26;Jazz
"Rock That Body";"Black Eyed Peas";2010;0;0;2011-05-30;Dance,Electro,R&B
"Look Through Any Window";"The Hollies";1965;0;0;2014-10-11;Pop,Rock
"Things We Said Today";"The Beatles";1964;0;0;2011-05-31;"Rock 'n Roll"
"And The Melody Still Lingers On (Night In Tunisia)";"Chaka Khan";1981;0;0;2012-10-21;Jazz,Soul,Funk
"La blessure";"Emmanuel Moire";2013;0;0;2013-07-24;"French pop"
"Walk Right In";"The Rooftop Singers";1962;0;0;2011-12-10;Folk
"Quando una stella muore";Giorgia;2013;0;0;2013-11-28;Pop
"I'll Be Here Awhile";311;2001;0;0;2011-11-09;Pop,Rock,Reggae
"Heartbreak Hotel (Viva Elvis)";"Elvis Presley";2010;0;0;2012-04-12;"Oldies,Blues,Rock 'n Roll,Electro"
"Mon pays";Faudel;2006;0;0;2012-02-14;Dance,Oriental
"Round Here";"Florida Georgia Line";2013;0;0;2013-07-30;Country,Pop
"Born Country";Alabama;1997;0;0;2012-03-26;Country
"Dancing Shoes";"Cliff Richard";1965;0;0;2015-08-19;"Rock 'n Roll"
"Got Me Under Pressure";"ZZ Top";1983;0;0;2013-06-12;Rock,Hard/Metal
Grace;"Jeff Buckley";1994;0;0;2011-11-02;Alternative,Rock
"A Night To Remember";"High School Musical 3";2008;0;0;2015-04-15;"Musical,Teen pop,TV & movie soundtrack"
"Honky Tonk Woman";"Jerry Lee Lewis";2006;1;0;2014-03-05;"Rock 'n Roll,Duet"
Hungry;Dotan;2015;0;0;2015-08-09;Pop,Folk,Alternative
"The House That Jack Built";"Derek Ryan";2014;0;0;2015-06-18;Country
"And The Grass Won't Pay No Mind";"Neil Diamond";1969;0;0;2011-11-25;"Pop,Soft rock"
"The More I See You";"Chris Montez";1966;0;0;2011-05-31;Love
"The Most Beautiful Girl (In The World)";"Tom Jones";2001;0;0;2011-05-30;"Oldies,Soft rock"
"Tomorrow Never Knows";"The Beatles";1966;0;0;2011-10-08;Rock
"Too Hot";"Kool And The Gang";1979;0;0;2012-10-16;Pop,Soul,Disco
"God Gave Rock & Roll To You";Kiss;1991;0;0;2011-05-30;Rock
"Twisting The Night Away";"Rod Stewart";1973;0;0;2011-05-30;"Rock 'n Roll"
"Mr. Sandman";"Emmylou Harris";1981;0;0;2007-07-23;Oldies,Country
"Brown Sugar";"ZZ Top";1971;0;0;2014-11-09;Blues,Rock
"Kiss You Inside Out";Hedley;2011;0;0;2013-09-10;Pop,Rock
"Der Marianne Rosenberg Hitmix";"Marianne Rosenberg";1998;0;0;2012-09-10;Schlager,Dance
"I Believe I Can Fly";"Me First And The Gimme Gimmes";2003;0;0;2012-03-05;Punk/Grunge,Rock
"Weed With Willie";"Toby Keith";2003;0;0;2011-05-30;Country
"(Tonight) The Bottle Let Me Down";"The Mavericks";1997;0;0;2013-05-23;"Rock 'n Roll"
"Dans les plaines du Far-West";"Yves Montand";1945;0;0;2014-10-06;"Oldies,French pop"
Someday;"Sugar Ray";1999;0;0;2011-10-31;Pop,Rock
Salvation;"The Cranberries";1996;0;0;2014-08-24;Rock
"Tropical Depression";"Alan Jackson";1992;0;0;2014-09-29;Country
"I'll Go Where The Music Takes Me";"Jimmy James";1977;0;0;2011-10-13;Pop,Soul
"Half A Heart";"One Direction";2013;0;0;2014-04-08;"Teen pop,Pop"
Rapture;Blondie;1980;0;0;2011-05-31;Pop,Rap
"Don't Look Any Further";"M People";1993;0;0;2011-05-30;Pop,Soul
"Let It Rain";"Michael W. Smith";2001;0;0;2011-12-04;"Soft rock,Gospel"
"Ik neem je mee";"Gers Pardoel";2011;0;0;2012-06-29;Schlager
"Todo, Todo, Todo";"Daniela Romo";1991;0;0;2013-04-30;Pop,Latin
"Little Darlin'";"Elvis Presley";1977;0;0;2012-10-15;"Rock 'n Roll,Oldies"
"Toot Toot Tootsie, Goodbye";"Tony Bennett";1956;0;0;2012-01-12;Jazz
"The Walls Of The World";"Katie Melua";2012;0;0;2012-11-19;"Folk,Soft rock"
"State Of Shock";"Michael Jackson";1984;0;0;2011-05-31;Pop
"Hot Fun In The Summertime";"Sly And The Family Stone";1969;0;0;2011-05-30;Soul
Medley;"The Four Tops";1985;0;0;2011-05-31;Soul,Pop
"In Loving Memory";"Alter Bridge";2004;0;0;2014-12-29;Rock,Alternative
"I'll Always Remember You";"Hannah Montana";2010;0;0;2015-04-21;"Teen pop,TV & movie soundtrack,Soft rock"
"Kiss You All Over";Exile;1978;0;1;2012-01-04;Pop,Rock
Numpty;"Paolo Nutini";2014;0;0;2014-09-22;R&B,Soul,Funk,Pop,Rock
"My Baby Left Me";"Elvis Presley";1956;0;0;2014-09-22;"Rock 'n Roll,Rock,Oldies"
"Say Aah";"Trey Songz";2010;0;0;2011-05-30;R&B
"Day Too Soon";Sia;2008;0;0;2013-02-07;"Pop,Soft rock"
Aneurysm;Nirvana;1996;0;0;2013-06-09;Alternative,Rock,Punk/Grunge
"Cha Cha Cha";"Finzi Contini";1985;0;0;2013-07-24;80s,Pop
"Cours plus vite Charlie";"Johnny Hallyday";1968;0;0;2012-02-22;"French pop,Rock 'n Roll"
Changed;"Rascal Flatts";2012;0;0;2012-06-23;Country
"Beautiful People";"Chris Brown";2011;0;0;2011-11-30;Dance,Electro,Pop
"Change Your Life";"Little Mix";2012;0;0;2013-02-17;"Teen pop,Pop"
"Something About Us";"Daft Punk";2003;0;0;2013-05-10;Electro
"The World";"Brad Paisley";2005;0;0;2011-09-23;Country
"Unusual Way";Nine;2009;0;0;2011-05-30;"Musical,TV & movie soundtrack"
"What A Wonderful World (Salsa Version)";Michell;2008;0;0;2011-05-30;Latin
"Something 'Bout You Baby I Like";"Tom Jones";1974;0;0;2013-01-23;"Pop,Soft rock"
Beep;"The Pussycat Dolls";2006;0;0;2013-11-08;R&B,Pop,Dance
"Why, Why, Why";"Billy Currington";2005;0;0;2012-02-13;Country
"Red Light Spells Danger";"Billy Ocean";1977;0;0;2014-06-14;Disco
"Liebe ist meine Rebellion";"Frida Gold";2013;0;0;2013-12-12;Schlager,Dance
"Oh la";"Brice Conrad";2012;0;0;2014-09-30;"French pop"
"Get Your Shine On";"Florida Georgia Line";2013;0;0;2013-05-22;Country
"Wonderful Life";Hurts;2010;0;0;2011-05-30;80s
"I'm Alright";"Jo Dee Messina";1998;0;0;2014-09-22;Country
"You Are";"Dolly Parton";1983;0;0;2011-06-14;Love,Pop
"Brand New Girlfriend";"Steve Holy";2006;0;0;2011-05-31;"Country,Rock 'n Roll,Rock"
"Life In A Northern Town";Sugarland;2008;0;0;2013-02-12;Country
"Have You Ever";Brandy;1998;0;0;2011-05-31;"Soft rock,Pop,R&B"
"How We Do (Party)";"Rita Ora";2012;0;0;2012-08-15;Pop
Bluebird;"Sara Bareilles";2010;0;0;2011-06-28;Pop,Soul
"Days Of Wine And Roses";"Andy Williams";1962;0;0;2011-08-01;"Soft rock,Oldies"
"A la Huella a la Huella";"Florent Pagny";2012;0;0;2013-01-21;Christmas,Latin
"In My Life";"Judy Collins";1966;0;0;2011-12-22;Folk
"Jumpin Jack Flash / Only Rock And Roll";"Tina Turner";1982;0;0;2011-05-31;Rock
"Play Hard (New Edit)";"David Guetta";2013;0;0;2013-07-25;Dance,Electro
"Unforgivable Sinner";"Lene Marlin";1998;0;0;2012-12-14;Pop
"Shouldn't Come Back";"Demi Lovato";2013;0;0;2013-07-12;Pop
"I'm A Keeper";"The Band Perry";2013;0;0;2013-10-08;Country,Pop,Rock
"Pound The Alarm";"Nicki Minaj";2012;0;0;2012-07-04;Dance,Electro,Pop
Tempted;"Marty Stuart";1991;0;0;2012-08-24;Country
"Love Today";Mika;2007;0;0;2007-09-04;Pop,Rock
"Tappeto di fragole";Modà;2011;0;0;2012-08-14;Pop,Rock
"Marilyn Monroe";"Pharrell Williams";2014;0;0;2014-06-03;R&B,Funk
"Please Don't Let Me Go";"Olly Murs";2010;0;0;2011-05-31;Pop
"Cry Me A River";"Joe Cocker";1970;0;0;2014-10-30;Rock,Blues
"You Always Hurt The One You Love";"Michael Bublé";2002;0;0;2014-01-18;Jazz,Pop
"Workin' For A Livin'";"Garth Brooks";2007;1;0;2012-01-31;Country,Rock,Duet
"When The Beat Drops Out";"Marlon Roudette";2014;0;0;2014-10-07;Pop
"Bello e impossibile";"Gianna Nannini";1986;0;0;2012-07-20;Rock,Pop
"J'aime Paris au mois de mai";"Charles Aznavour";1956;0;0;2012-01-25;"French pop,Jazz"
"Petite fille";"Jean-Jacques Goldman";1989;0;0;2015-09-22;"French pop"
"La nave del olvido";"José José";1970;0;0;2013-05-09;"Love,Soft rock"
"C'est chelou";Zaho;2008;0;0;2012-08-22;R&B
"Space Cowboy";Jamiroquai;1994;0;0;2011-05-30;Pop,Funk
"Lady Love Me";"George Benson";1976;0;0;2011-05-31;Soul,Pop,Funk
"Rock My World (Little Country Girl)";"Brooks & Dunn";1993;0;0;2011-10-08;Country
"La chanson des vieux amants";"Michel Jonasz";2007;0;0;2015-02-18;"French pop,Jazz"
"Good Lovin' Gone Bad";"Bad Company";1975;0;0;2014-07-22;Rock
"Elle chantait ma vie en musique";"Gilbert Montagné";1973;0;0;2014-09-30;"French pop"
"I'm Not Lisa";"Jessi Colter";1975;0;0;2013-02-18;Country
"Cielo Ciego";"Boulevard Des Airs";2011;0;0;2014-12-08;"French pop,Alternative"
"I Ain't Her Cowboy Anymore";"George Strait";2007;0;0;2012-06-06;"Soft rock,Country"
"Steppin' Out With My Baby";"Tony Bennett";1993;0;0;2011-05-31;Jazz
"Mini World";Indila;2014;0;0;2014-03-31;"French pop"
"Walking On Sunshine";"Aly & AJ";2005;0;0;2012-09-30;"Teen pop,Pop,Rock,TV & movie soundtrack"
"This Is A Night / Het is een nacht";"The Baseballs";2011;0;0;2013-07-25;"Pop,Rock 'n Roll,Oldies"
"Get Back";"Demi Lovato";2008;0;0;2011-05-30;"Teen pop,Rock,Pop"
Replay;Zendaya;2013;0;0;2013-11-10;Pop,Electro,R&B
"The Harold Song";Kesha;2010;0;0;2013-08-21;Pop,Dance
"Stars Are Blind";"Paris Hilton";2006;0;0;2011-05-31;"Teen pop,Reggae"
"I'm Gonna Be Strong";"Gene Pitney";1964;0;0;2011-05-31;Pop,Oldies
"So She Dances";"Josh Groban";2006;0;0;2011-05-31;"Soft rock,Love"
"Lovin' You Is Fun";"Easton Corbin";2012;0;0;2012-11-16;Country
"Rock 'n' Roll Train";AC/DC;2008;0;0;2012-05-15;Hard/Metal,Rock
"The Call";"Garth Brooks";2013;1;0;2014-03-31;Country,Love,Duet
Soaked;"Adam Lambert";2009;0;0;2011-05-31;Pop,Rock
"Bloody Well Right";Supertramp;1974;0;0;2011-11-09;Rock,Pop
"Kiss A Girl";"Keith Urban";2009;0;0;2011-05-30;Country,Pop,Rock
"Across The Universe";"Fiona Apple";1998;0;0;2011-10-08;"Pop,Rock,TV & movie soundtrack"
"Please Don't Ask Me";"John Farnham";1980;0;0;2013-08-15;"Pop,Soft rock"
"Veiller tard";"Jean-Jacques Goldman";1982;0;0;0000-00-00;"French pop"
"A Forest";"The Cure";1980;0;0;2011-11-22;Alternative,Rock
Cambodia;"Kim Wilde";1981;0;0;2015-04-14;80s,Pop
Interjections!;"Schoolhouse Rock";1974;0;0;2011-09-23;"Kids,TV & movie soundtrack"
"Only God Knows Why (Clean)";"Kid Rock";2000;0;0;2014-11-27;Rock
"Someday You'll Want Me To Want You";"Dean Martin";1959;0;0;2011-05-31;Jazz,Oldies
"(Last Night) I Didn't Get To Sleep At All";"5th Dimension";1972;0;0;2011-05-31;Soul,Pop
"For No One";"The Beatles";1966;0;0;2014-03-31;Pop
"Long Way To Happy";Pink;2006;0;0;2012-08-15;Pop,Rock
"L'amore si odia";Noemi;2009;0;0;2012-06-01;Soul,Pop
"Dein ist mein ganzes Herz";"Franz Lehar";1929;0;0;2013-01-23;Classical
"Le jour se lève";"Esther Galil";1971;0;0;2013-11-08;"French pop,Soul"
"All Night Long";"Mary Jane Girls";1983;0;0;2013-01-14;Funk,Soul
"Shake Your Bon-Bon";"Ricky Martin";1999;0;0;2012-01-17;Pop,Latin
"Oh Marie";"Michael Bublé";2001;0;0;2011-05-30;Jazz
"Banks Of The Ohio";"Joan Baez";1962;0;0;2011-10-03;Traditionnal,Country,Folk
"Stay Beautiful";"Taylor Swift";2006;0;0;2011-05-31;Pop,Country
"24000 Baci";"Aylin Prandi";2011;0;0;2011-08-29;Pop
"No Hurry";"Zac Brown Band";2012;0;0;2013-07-01;Country
"I Believe";"Blessid Union Of Souls";1995;0;0;2012-03-20;"Soft rock"
"En attendant la fin";"M. Pokora";2010;0;0;2012-05-02;"French pop"
"Findin' A Good Man";"Danielle Peck";2006;0;0;2011-05-31;"Country,Soft rock"
"Don't Look Now";"Rodney Carrington";2003;0;0;2013-05-03;Country,Humour
"Hang With Me";Robyn;2010;0;0;2011-05-31;Electro,Pop
"Tango bleu";"Tino Rossi";1952;0;0;2011-06-28;"French pop,Oldies"
"Give Me One More Shot";Alabama;1994;0;0;2012-02-13;Country
"Viens danser";"Dany Brillant";2009;0;0;2011-05-31;"Jazz,French pop"
"Don't Stop Dancing";Creed;2001;0;0;2011-10-03;Rock
Reach;"Gloria Estefan";1996;0;0;2011-05-31;Pop,World/Folk
"Hey Girl";"Billy Currington";2013;0;0;2013-08-14;Country
"The Beverly Hillbillies";"TV Theme";1962;0;0;2007-10-19;"TV & movie soundtrack,Country"
Free;"Ultra Naté";1997;0;0;2014-09-09;Dance,Pop
"Find Out Who Your Friends Are";"Tracy Lawrence";2006;0;0;2011-05-30;Country
"In A Big Country";"Big Country";1983;0;0;2011-07-02;Rock
"Oh Carolina";Shaggy;1993;0;0;2011-05-30;Reggae,Rap
"One In A Million";Ne-Yo;2010;0;0;2014-01-20;R&B,Pop
"Gocce di memoria";Giorgia;2003;0;0;2011-08-16;Pop,Soul
Tropique;"Muriel Dacq";1986;0;0;2013-07-24;"French pop,80s"
"The Very Thought of You";"Rod Stewart";2002;0;0;2013-01-11;Jazz
September;"Chris Daughtry";2010;0;0;2011-05-31;Rock,Pop
"I Like Dreamin'";"Kenny Nolan";1976;0;0;2011-12-18;Soul
"Pour la femme veuve qui s'éveille";"Daniel Balavoine";1983;0;0;2013-11-25;"French pop"
"White Room";"Eric Clapton";1985;0;0;2014-04-22;Rock
"Different Worlds";"Jes Hudak";2012;1;0;2015-03-06;Pop,Duet
"I'm Gonna Get You";"Derek Ryan";2012;0;0;2013-11-22;Country,Celtic
"Ready Or Not";"Bridgit Mendler";2012;0;0;2012-11-06;Pop
"Interplanet Janet";"Schoolhouse Rock";1996;0;0;2013-01-16;"Kids,TV & movie soundtrack"
"I Overlooked An Orchid";"Mickey Gilley";1974;0;0;2011-05-30;Love,Country
"The Ghetto";"George Benson";2000;0;0;2013-03-12;Soul,Jazz,Latin
"House At Pooh Corner";"Loggins and Messina";1974;0;0;2011-05-30;Pop
"Love Gone Wrong";You+Me;2014;1;0;2015-02-20;Folk,Pop,Duet
"More Than Anyone";"Gavin DeGraw";2003;0;0;2013-11-07;Pop,Rock,Soul
"Don't Look Now (It Ain't You Or Me)";"Creedence Clearwater Revival";1969;0;0;2014-10-04;Rock,Folk,Country
Sunshine;Gabrielle;1999;0;0;2013-01-26;Soul,Pop
"Voilà l'été";"Les Négresses Vertes";1988;0;0;2015-04-04;"French pop"
"Woman's World";Cher;2013;0;0;2013-11-06;Dance,Pop
Suburbia;"Pet Shop Boys";1986;0;0;2012-10-20;80s
Imagination;"Dean Martin";1963;0;0;2011-10-08;Jazz,Oldies
"All About Soul";"Billy Joel";1993;0;0;2014-11-09;Pop,Rock
"Still In Love With You";Sade;2011;0;0;2012-03-28;Soul
"Steal My Sunshine";LEN;1996;0;0;2013-12-03;Pop,Rock
"Mad About You";Hooverphonic;2000;0;0;2011-05-31;Pop
"I Want To Walk You Home";"Fats Domino";1959;0;0;2011-05-31;Oldies,Pop
Smokin';Boston;1976;0;0;2012-01-22;Rock
"Live It Up";"Mental As Anything";1985;0;0;2014-08-24;80s,Pop
"Cola Song";Inna;2014;0;0;2014-06-25;Pop,Dance
"The Party's Over";"Judy Holliday";1956;0;0;2011-09-19;Musical
"Cama Y Mesa";"Roberto Carlos";1981;0;0;2013-08-06;Pop,Love,Latin
"Raining On Sunday";"Keith Urban";2002;0;0;2011-12-04;Country
"Walkin' The Floor Over Me";"Alan Jackson";1991;0;0;2014-03-03;Country
Auberge;"Chris Rea";1991;0;0;2014-09-01;Rock,Pop
"Tobacco Road";"The Nashville Teens";1967;0;0;2011-11-09;"Rock 'n Roll,Soul,Oldies"
"The Fields Of Athenry";"The Booze Brothers";2004;0;0;2013-12-06;Punk/Grunge,Folk,Rock,Celtic
"Between The Cheats";"Amy Winehouse";2011;0;0;2012-02-07;Soul,Pop
"I'm In The Mood For Love";"Louis Prima";1953;0;0;2013-02-26;Oldies,Jazz
"Word Up";Gun;1994;0;0;2011-11-16;Rock,Hard/Metal
"Still Fly";"Big Tymers";2002;0;0;2013-04-17;Rap
"Some Kind Of Wonderful";"Michael Bublé";2009;0;0;2011-05-30;Oldies,Pop
Skyscraper;"Boyce Avenue";2011;1;0;2012-05-11;Pop,Duet
"I Want You To Know";Zedd;2015;0;0;2015-06-05;Pop,Dance,Electro
"Praise You";"Fatboy Slim";1998;0;0;2011-05-30;Electro
"Still Frame";Trapt;2003;0;0;2012-06-01;Rock
"Poor Boy";"The Lords";1965;0;0;2012-02-09;Pop,Rock
"Hate It Or Love It";"50 Cent";2005;0;0;2011-12-26;R&B,Rap
"This One's For The Girls";"Martina McBride";2003;0;0;2011-05-31;Country
"La belle dame sans regrets";Sting;1996;0;0;2013-04-15;"Jazz,Soft rock"
"Once In A Blue Moon";"Earl Thomas Conley";1986;0;0;2011-05-30;"Soft rock"
Cocoon;"Catfish & The Bottlemen";2014;0;0;2014-12-03;Rock,Pop
"Mr. Mistoffelees";Cats;1982;0;0;2011-05-31;"Musical,Soft rock"
"Close Up The Honky Tonks";"Dwight Yoakam";2007;0;0;2013-05-20;Country
"Messed Up In Memphis";"Darryl Worley";2009;0;0;2011-12-10;Country
"Good Goes The Bye";"Kelly Clarkson";2015;0;0;2015-04-18;Pop,Electro
"Lucky Man";"The Verve";1997;0;0;2011-05-31;"Rock,Alternative,Soft rock"
"One For The Road";"Nathan Carter";2011;0;0;2013-07-01;Country,Celtic
"L'assasymphonie (Acoustique)";"Mozart l'opéra rock";2009;0;0;2013-06-04;"Musical,French pop"
Chante;Marilou;2005;0;0;2013-04-03;"French pop"
"Alors d'accord";"Le Roi Soleil";2005;0;0;2012-11-28;"Musical,French pop"
"Apples And Bananas";"Children's Chorus";2005;0;0;2012-03-21;Kids
Candela;Noelia;1999;0;0;2013-07-17;Latin,Pop
"People Get Ready";Seal;2008;0;0;2011-08-24;Soul
"When There Was Me And You";"High School Musical";2006;0;0;2015-04-07;"Musical,TV & movie soundtrack"
